,Lat,Lon,FRP,Confidence,DNFlag,DT,DS,t,Event_ID
23758,33.53565,-108.30329,1.98,N,N,0.49319075895164255,0.40563051251693116,2023-07-25 00:00:00,NM3354010838820230713
23759,33.55532,-108.42587,1.54,N,N,0.48699162221475084,0.4032675793289965,2023-07-25 00:00:00,NM3354010838820230713
23760,33.54109,-108.35161,2.06,N,N,0.49073299942905363,0.40469588057852646,2023-07-25 00:00:00,NM3354010838820230713
23761,33.54008,-108.34637,2.06,N,N,0.49100403218744576,0.40479908933334185,2023-07-25 00:00:00,NM3354010838820230713
23762,33.53909,-108.34117,1.84,N,N,0.4912755755848981,0.4049024574334685,2023-07-25 00:00:00,NM3354010838820230713
23763,33.53809,-108.33604,1.84,N,N,0.4915476305897222,0.4050059850771812,2023-07-25 00:00:00,NM3354010838820230713
23764,33.53712,-108.33095,2.11,N,N,0.49182019817302275,0.40510967246322216,2023-07-25 00:00:00,NM3354010838820230713
23765,33.53612,-108.3258,2.11,N,N,0.49209327930869984,0.405213519790797,2023-07-25 00:00:00,NM3354010838820230713
23766,33.53511,-108.32054,2.35,N,N,0.4923668749734618,0.40531752725957915,2023-07-25 00:00:00,NM3354010838820230713
23767,33.54057,-108.3689,1.92,N,N,0.4899229553467128,0.4043872084101199,2023-07-25 00:00:00,NM3354010838820230713
23768,33.53449,-108.33734,1.84,N,N,0.4915476305897222,0.4050059850771812,2023-07-25 00:00:00,NM3354010838820230713
23769,33.53354,-108.33234,2.11,N,N,0.49182019817302275,0.40510967246322216,2023-07-25 00:00:00,NM3354010838820230713
23770,33.53256,-108.32729,2.11,N,N,0.49209327930869984,0.405213519790797,2023-07-25 00:00:00,NM3354010838820230713
23771,33.53155,-108.32203,2.35,N,N,0.4923668749734618,0.40531752725957915,2023-07-25 00:00:00,NM3354010838820230713
23772,33.53049,-108.31654,2.35,N,N,0.4926409861468335,0.40542169506971015,2023-07-25 00:00:00,NM3354010838820230713
23773,33.52943,-108.31102,1.39,N,N,0.49291561381116517,0.4055260234218005,2023-07-25 00:00:00,NM3354010838820230713
23774,33.5309,-108.33866,2.08,N,N,0.4915476305897222,0.4050059850771812,2023-07-25 00:00:00,NM3354010838820230713
23775,33.53695,-108.37009,2.02,N,N,0.4899229553467128,0.4043872084101199,2023-07-25 00:00:00,NM3354010838820230713
23776,33.53186,-108.34365,2.08,N,N,0.4912755755848981,0.4049024574334685,2023-07-25 00:00:00,NM3354010838820230713
23777,33.52995,-108.33373,1.34,N,N,0.49182019817302275,0.40510967246322216,2023-07-25 00:00:00,NM3354010838820230713
23778,33.52898,-108.32872,1.34,N,N,0.49209327930869984,0.405213519790797,2023-07-25 00:00:00,NM3354010838820230713
23779,33.52797,-108.32344,1.35,N,N,0.4923668749734618,0.40531752725957915,2023-07-25 00:00:00,NM3354010838820230713
23780,33.52691,-108.31798,1.35,N,N,0.4926409861468335,0.40542169506971015,2023-07-25 00:00:00,NM3354010838820230713
23781,33.52584,-108.31239,1.62,N,N,0.49291561381116517,0.4055260234218005,2023-07-25 00:00:00,NM3354010838820230713
23782,33.52477,-108.30685,1.62,N,N,0.49319075895164255,0.40563051251693116,2023-07-25 00:00:00,NM3354010838820230713
23783,33.52826,-108.34492,2.08,N,N,0.4912755755848981,0.4049024574334685,2023-07-25 00:00:00,NM3354010838820230713
23784,33.5273,-108.33997,2.08,N,N,0.4915476305897222,0.4050059850771812,2023-07-25 00:00:00,NM3354010838820230713
23785,33.52634,-108.33496,1.34,N,N,0.49182019817302275,0.40510967246322216,2023-07-25 00:00:00,NM3354010838820230713
23786,33.52536,-108.32989,1.34,N,N,0.49209327930869984,0.405213519790797,2023-07-25 00:00:00,NM3354010838820230713
23787,33.52435,-108.32468,1.35,N,N,0.4923668749734618,0.40531752725957915,2023-07-25 00:00:00,NM3354010838820230713
23788,33.52333,-108.31936,1.35,N,N,0.4926409861468335,0.40542169506971015,2023-07-25 00:00:00,NM3354010838820230713
23789,33.52226,-108.31383,1.62,N,N,0.49291561381116517,0.4055260234218005,2023-07-25 00:00:00,NM3354010838820230713
23790,33.5247,-108.34638,2.31,N,N,0.4912755755848981,0.4049024574334685,2023-07-25 00:00:00,NM3354010838820230713
23791,33.52173,-108.33102,1.39,N,N,0.49209327930869984,0.405213519790797,2023-07-25 00:00:00,NM3354010838820230713
23792,33.52072,-108.32581,2.31,N,N,0.4923668749734618,0.40531752725957915,2023-07-25 00:00:00,NM3354010838820230713
23793,33.5197,-108.32053,2.31,N,N,0.4926409861468335,0.40542169506971015,2023-07-25 00:00:00,NM3354010838820230713
23794,33.51864,-108.31503,1.62,N,N,0.49291561381116517,0.4055260234218005,2023-07-25 00:00:00,NM3354010838820230713
23795,33.5191,-108.33734,1.39,N,N,0.49182019817302275,0.40510967246322216,2023-07-25 00:00:00,NM3354010838820230713
23796,33.51807,-108.33205,1.39,N,N,0.49209327930869984,0.405213519790797,2023-07-25 00:00:00,NM3354010838820230713
23797,33.51705,-108.32676,2.31,N,N,0.4923668749734618,0.40531752725957915,2023-07-25 00:00:00,NM3354010838820230713
23798,33.51603,-108.32144,2.31,N,N,0.4926409861468335,0.40542169506971015,2023-07-25 00:00:00,NM3354010838820230713
23799,33.51646,-108.34363,2.23,N,N,0.4915476305897222,0.4050059850771812,2023-07-25 00:00:00,NM3354010838820230713
23800,33.51544,-108.33833,2.03,N,N,0.49182019817302275,0.40510967246322216,2023-07-25 00:00:00,NM3354010838820230713
23801,33.51441,-108.33301,2.03,N,N,0.49209327930869984,0.405213519790797,2023-07-25 00:00:00,NM3354010838820230713
23802,33.51338,-108.32769,3.28,N,N,0.4923668749734618,0.40531752725957915,2023-07-25 00:00:00,NM3354010838820230713
23803,33.50971,-108.32864,3.28,N,N,0.4923668749734618,0.40531752725957915,2023-07-25 00:00:00,NM3354010838820230713
23804,33.50809,-108.34016,0.6,N,N,0.49182019817302275,0.40510967246322216,2023-07-25 00:00:00,NM3354010838820230713
23805,33.50707,-108.33486,0.6,N,N,0.49209327930869984,0.405213519790797,2023-07-25 00:00:00,NM3354010838820230713
23806,33.52907,-108.34302,4.52,N,D,0.48610447053030964,0.6504092580161296,2023-07-29 12:00:00,NM3354010838820230713
23807,33.57071,-108.43738,10.34,H,D,0.4569221167071577,0.4711895445256016,2023-07-30 12:00:00,NM3354010838820230713
23808,33.57114,-108.43285,10.34,N,D,0.45721745629951543,0.47132603855499844,2023-07-30 12:00:00,NM3354010838820230713
23809,33.57551,-108.43315,10.34,N,D,0.45721745629951543,0.47132603855499844,2023-07-30 12:00:00,NM3354010838820230713
23810,33.57508,-108.43768,10.34,N,D,0.4569221167071577,0.4711895445256016,2023-07-30 12:00:00,NM3354010838820230713
23811,33.58036,-108.42841,12.84,N,D,0.45751323314490805,0.471462676771548,2023-07-30 12:00:00,NM3354010838820230713
23812,33.57948,-108.43774,11.12,N,D,0.4569221167071577,0.4711895445256016,2023-07-30 12:00:00,NM3354010838820230713
23813,33.5859,-108.41664,3.5,N,D,0.45810610199952706,0.471736386526149,2023-07-30 12:00:00,NM3354010838820230713
23814,33.59082,-108.41117,2.93,N,D,0.4584031957167385,0.4718734584451842,2023-07-30 12:00:00,NM3354010838820230713
23815,33.59031,-108.41647,2.93,L,D,0.45810610199952706,0.471736386526149,2023-07-30 12:00:00,NM3354010838820230713
23816,33.59373,-108.41185,1.09,N,N,0.3915670956762877,0.3643216055960794,2023-07-31 00:00:00,NM3354010838820230713
23817,33.58851,-108.42192,2.77,N,N,0.39145507462499585,0.36427271205539696,2023-07-31 00:00:00,NM3354010838820230713
23818,33.58661,-108.43115,0.57,N,N,0.3913439233746684,0.3642241899563402,2023-07-31 00:00:00,NM3354010838820230713
23819,33.58264,-108.42796,0.57,N,N,0.39139939034035015,0.3642484045925131,2023-07-31 00:00:00,NM3354010838820230713
23820,33.5814,-108.44115,6.13,N,N,0.391233640878368,0.3641760390301593,2023-07-31 00:00:00,NM3354010838820230713
23821,33.57936,-108.42888,1.32,N,N,0.39139939034035015,0.3642484045925131,2023-07-31 00:00:00,NM3354010838820230713
23822,33.5781,-108.442,6.13,N,N,0.391233640878368,0.3641760390301593,2023-07-31 00:00:00,NM3354010838820230713
23823,33.57606,-108.42971,1.32,N,N,0.39139939034035015,0.3642484045925131,2023-07-31 00:00:00,NM3354010838820230713
23824,33.57742,-108.4379,6.13,N,N,0.39128867359735725,0.3642000681133526,2023-07-31 00:00:00,NM3354010838820230713
23825,33.57412,-108.43871,0.72,N,N,0.39128867359735725,0.3642000681133526,2023-07-31 00:00:00,NM3354010838820230713
23826,33.57082,-108.43951,0.72,N,N,0.39128867359735725,0.3642000681133526,2023-07-31 00:00:00,NM3354010838820230713
23827,33.57013,-108.43541,2.05,N,N,0.3913439233746684,0.3642241899563402,2023-07-31 00:00:00,NM3354010838820230713
23828,33.5595,-108.43343,0.4,N,N,0.39139939034035015,0.3642484045925131,2023-07-31 00:00:00,NM3354010838820230713
23829,33.55688,-108.4383,0.4,N,N,0.3913439233746684,0.3642241899563402,2023-07-31 00:00:00,NM3354010838820230713
23830,33.59118,-108.42799,1.25,N,N,0.4557693445151959,0.3910775770587162,2023-08-01 00:00:00,NM3354010838820230713
23831,33.59056,-108.42316,0.98,N,N,0.45556496840860816,0.3909961328201702,2023-08-01 00:00:00,NM3354010838820230713
23832,33.5901,-108.44812,0.54,N,N,0.4565907854719244,0.3914046993213695,2023-08-01 00:00:00,NM3354010838820230713
23833,33.58947,-108.44322,0.79,N,N,0.45638483347295206,0.3913227166776385,2023-08-01 00:00:00,NM3354010838820230713
23834,33.58885,-108.43832,0.79,N,N,0.4561792764081266,0.3912408688467133,2023-08-01 00:00:00,NM3354010838820230713
23835,33.58821,-108.43333,1.25,N,N,0.4559741136355798,0.3911591556873722,2023-08-01 00:00:00,NM3354010838820230713
23836,33.58757,-108.42834,1.25,N,N,0.4557693445151959,0.3910775770587162,2023-08-01 00:00:00,NM3354010838820230713
23837,33.58694,-108.42348,0.98,N,N,0.45556496840860816,0.3909961328201702,2023-08-01 00:00:00,NM3354010838820230713
23838,33.58776,-108.45847,0.9,N,N,0.45700387684858346,0.3915690696137564,2023-08-01 00:00:00,NM3354010838820230713
23839,33.58649,-108.44855,1.24,N,N,0.4565907854719244,0.3914046993213695,2023-08-01 00:00:00,NM3354010838820230713
23840,33.58587,-108.44364,1.27,N,N,0.45638483347295206,0.3913227166776385,2023-08-01 00:00:00,NM3354010838820230713
23841,33.58523,-108.4387,1.27,N,N,0.4561792764081266,0.3912408688467133,2023-08-01 00:00:00,NM3354010838820230713
23842,33.58457,-108.4336,1.16,N,N,0.4559741136355798,0.3911591556873722,2023-08-01 00:00:00,NM3354010838820230713
23843,33.58225,-108.44404,1.27,N,N,0.45638483347295206,0.3913227166776385,2023-08-01 00:00:00,NM3354010838820230713
23844,33.5816,-108.43897,1.27,N,N,0.4561792764081266,0.3912408688467133,2023-08-01 00:00:00,NM3354010838820230713
23845,33.57864,-108.44449,2.47,N,N,0.45638483347295206,0.3913227166776385,2023-08-01 00:00:00,NM3354010838820230713
23846,33.57991,-108.45446,1.16,N,N,0.4567971330486711,0.39148681691945153,2023-08-01 00:00:00,NM3354010838820230713
23847,33.57798,-108.43935,2.47,N,N,0.4561792764081266,0.3912408688467133,2023-08-01 00:00:00,NM3354010838820230713
23848,33.57732,-108.43416,1.17,N,N,0.4559741136355798,0.3911591556873722,2023-08-01 00:00:00,NM3354010838820230713
23849,33.57505,-108.44508,2.47,N,N,0.45638483347295206,0.3913227166776385,2023-08-01 00:00:00,NM3354010838820230713
23850,33.5757,-108.45012,1.16,N,N,0.4565907854719244,0.3914046993213695,2023-08-01 00:00:00,NM3354010838820230713
23851,33.57439,-108.43989,2.47,N,N,0.4561792764081266,0.3912408688467133,2023-08-01 00:00:00,NM3354010838820230713
23852,33.57307,-108.42957,1.17,N,N,0.4557693445151959,0.3910775770587162,2023-08-01 00:00:00,NM3354010838820230713
23853,33.57211,-108.45081,0.89,N,N,0.4565907854719244,0.3914046993213695,2023-08-01 00:00:00,NM3354010838820230713
23854,33.57146,-108.44571,1.12,N,N,0.45638483347295206,0.3913227166776385,2023-08-01 00:00:00,NM3354010838820230713
23855,33.5708,-108.44048,1.12,N,N,0.4561792764081266,0.3912408688467133,2023-08-01 00:00:00,NM3354010838820230713
23856,33.57014,-108.43531,1.0,N,N,0.4559741136355798,0.3911591556873722,2023-08-01 00:00:00,NM3354010838820230713
23857,33.5695,-108.43027,1.0,N,N,0.4557693445151959,0.3910775770587162,2023-08-01 00:00:00,NM3354010838820230713
23858,33.56789,-108.44645,1.12,N,N,0.45638483347295206,0.3913227166776385,2023-08-01 00:00:00,NM3354010838820230713
23859,33.56724,-108.4413,1.12,N,N,0.4561792764081266,0.3912408688467133,2023-08-01 00:00:00,NM3354010838820230713
23860,33.56659,-108.43619,1.0,N,N,0.4559741136355798,0.3911591556873722,2023-08-01 00:00:00,NM3354010838820230713
23861,33.56368,-108.44215,1.49,N,N,0.4561792764081266,0.3912408688467133,2023-08-01 00:00:00,NM3354010838820230713
23862,33.55529,-108.43377,1.16,N,N,0.4557693445151959,0.3910775770587162,2023-08-01 00:00:00,NM3354010838820230713
23863,33.53141,-108.41869,1.2,N,N,0.45495419181409075,0.39075260504426457,2023-08-01 00:00:00,NM3354010838820230713
23864,33.52551,-108.42988,1.29,N,N,0.4553609846791954,0.39091482283148093,2023-08-01 00:00:00,NM3354010838820230713
23865,33.52489,-108.425,0.88,N,N,0.4551573926920736,0.39083364695271666,2023-08-01 00:00:00,NM3354010838820230713
23866,33.52194,-108.43064,1.29,N,N,0.4553609846791954,0.39091482283148093,2023-08-01 00:00:00,NM3354010838820230713
23867,33.57867,-108.44054,7.06,L,D,0.4125213349482963,0.37332524261963057,2023-08-01 12:00:00,NM3354010838820230713
23868,33.58202,-108.44154,9.09,L,D,0.4125213349482963,0.37332524261963057,2023-08-01 12:00:00,NM3354010838820230713
23869,33.59172,-108.42609,6.49,L,D,0.4120612284440807,0.3731305071891048,2023-08-01 12:00:00,NM3354010838820230713
23870,33.60933,-108.42622,5.17,N,D,0.41194687357101245,0.37308208749305305,2023-08-01 12:00:00,NM3354010838820230713
23871,33.58868,-108.44042,1.8,N,N,0.5296284149199488,0.5031689273541222,2023-08-02 00:00:00,NM3354010838820230713
23872,33.58605,-108.46386,2.21,N,N,0.5312695366124108,0.503855783740831,2023-08-02 00:00:00,NM3354010838820230713
23873,33.58552,-108.45781,2.21,N,N,0.5308582365601375,0.5036837779943332,2023-08-02 00:00:00,NM3354010838820230713
23874,33.58395,-108.44012,1.8,N,N,0.5296284149199488,0.5031689273541222,2023-08-02 00:00:00,NM3354010838820230713
23875,33.58083,-108.45793,4.29,N,N,0.5308582365601375,0.5036837779943332,2023-08-02 00:00:00,NM3354010838820230713
23876,33.571,-108.45314,2.53,N,N,0.5304476172882003,0.5035119668801632,2023-08-02 00:00:00,NM3354010838820230713
23877,33.56584,-108.4478,2.53,N,N,0.5300376772540774,0.5033403500994779,2023-08-02 00:00:00,NM3354010838820230713
23878,33.59447,-108.46735,2.85,N,N,0.7610082123389934,0.7719004849150344,2023-08-02 00:00:00,NM3354010838820230713
23879,33.59229,-108.46033,2.85,N,N,0.7618576951382768,0.7722115054826841,2023-08-02 00:00:00,NM3354010838820230713
23880,33.59007,-108.45323,3.04,N,N,0.7627090876402026,0.7725229063670531,2023-08-02 00:00:00,NM3354010838820230713
23881,33.58771,-108.44569,3.04,N,N,0.7635623964929976,0.7728346884157072,2023-08-02 00:00:00,NM3354010838820230713
23882,33.58544,-108.43843,4.12,N,N,0.7644176283767861,0.7731468524791544,2023-08-02 00:00:00,NM3354010838820230713
23883,33.58593,-108.46467,2.7,N,N,0.7618576951382768,0.7722115054826841,2023-08-02 00:00:00,NM3354010838820230713
23884,33.58375,-108.45768,3.41,N,N,0.7627090876402026,0.7725229063670531,2023-08-02 00:00:00,NM3354010838820230713
23885,33.57936,-108.44369,1.61,N,N,0.7644176283767861,0.7731468524791544,2023-08-02 00:00:00,NM3354010838820230713
23886,33.57074,-108.44081,1.61,N,N,0.7652747900037931,0.7734593994108623,2023-08-02 00:00:00,NM3354010838820230713
23887,33.59026,-108.44005,1.98,N,N,0.7644176283767861,0.7731468524791544,2023-08-02 00:00:00,NM3354010838820230713
23888,33.59082,-108.46698,4.32,N,N,0.7618576951382768,0.7722115054826841,2023-08-02 00:00:00,NM3354010838820230713
23889,33.58863,-108.45985,3.18,N,N,0.7627090876402026,0.7725229063670531,2023-08-02 00:00:00,NM3354010838820230713
23890,33.58648,-108.45285,3.18,N,N,0.7635623964929976,0.7728346884157072,2023-08-02 00:00:00,NM3354010838820230713
23891,33.5842,-108.44542,1.98,N,N,0.7644176283767861,0.7731468524791544,2023-08-02 00:00:00,NM3354010838820230713
23892,33.58213,-108.43868,1.98,N,N,0.7652747900037931,0.7734593994108623,2023-08-02 00:00:00,NM3354010838820230713
23893,33.5822,-108.46398,2.23,N,N,0.7627090876402026,0.7725229063670531,2023-08-02 00:00:00,NM3354010838820230713
23894,33.56885,-108.44559,4.24,N,N,0.7652747900037931,0.7734593994108623,2023-08-02 00:00:00,NM3354010838820230713
23895,33.56683,-108.43906,1.75,N,N,0.7661338881185416,0.7737723300672728,2023-08-02 00:00:00,NM3354010838820230713
23896,33.5899,-108.44953,1.77,N,N,0.4249994386451615,0.6158370424086432,2023-08-03 00:00:00,NM3354010838820230713
23897,33.58758,-108.44073,1.04,N,N,0.42553529103760374,0.6161564960458292,2023-08-03 00:00:00,NM3354010838820230713
23898,33.5825,-108.44426,1.04,N,N,0.42553529103760374,0.6161564960458292,2023-08-03 00:00:00,NM3354010838820230713
23899,33.58146,-108.44034,1.04,N,N,0.42580371819095447,0.6163164057822315,2023-08-03 00:00:00,NM3354010838820230713
23900,33.56156,-108.45122,4.8,N,D,0.40243452089748505,0.6020974825075885,2023-08-03 12:00:00,NM3354010838820230713
23901,33.58511,-108.45081,10.53,N,D,0.40195467633083315,0.6017990424817292,2023-08-03 12:00:00,NM3354010838820230713
23902,33.60777,-108.43086,3.0,N,D,0.40028411677414594,0.6007579382035662,2023-08-03 12:00:00,NM3354010838820230713
23903,33.60675,-108.43488,3.0,N,D,0.4005219247489173,0.6009063411674546,2023-08-03 12:00:00,NM3354010838820230713
23904,33.55763,-108.45022,5.58,N,D,0.5297567279857085,0.6730526796908551,2023-08-03 12:00:00,NM3354010838820230713
23905,33.58375,-108.42941,10.01,N,D,0.531414356241347,0.6738822979689517,2023-08-03 12:00:00,NM3354010838820230713
23906,33.58349,-108.43484,10.01,N,D,0.5309989915476978,0.6736746128895925,2023-08-03 12:00:00,NM3354010838820230713
23907,33.5899,-108.43245,10.01,N,D,0.5309989915476978,0.6736746128895925,2023-08-03 12:00:00,NM3354010838820230713
23908,33.58962,-108.43833,8.87,N,D,0.5305842662581592,0.6734671150057636,2023-08-03 12:00:00,NM3354010838820230713
23909,33.59657,-108.42452,12.32,N,D,0.531414356241347,0.6738822979689517,2023-08-03 12:00:00,NM3354010838820230713
23910,33.59568,-108.44322,10.99,N,D,0.5301701788951405,0.6732598040338411,2023-08-03 12:00:00,NM3354010838820230713
23911,33.5954,-108.44918,10.77,N,D,0.5297567279857085,0.6730526796908551,2023-08-03 12:00:00,NM3354010838820230713
23912,33.6026,-108.43028,12.32,N,D,0.5309989915476978,0.6736746128895925,2023-08-03 12:00:00,NM3354010838820230713
23913,33.60229,-108.43658,10.99,N,D,0.5305842662581592,0.6734671150057636,2023-08-03 12:00:00,NM3354010838820230713
23914,33.599,-108.43764,19.67,N,D,0.5309989915476978,0.6736746128895925,2023-08-03 12:00:00,NM3354010838820230713
23915,33.59875,-108.4435,12.65,N,D,0.5305842662581592,0.6734671150057636,2023-08-03 12:00:00,NM3354010838820230713
23916,33.59885,-108.44069,2.3,N,N,0.4653597402832472,0.47506651022101015,2023-08-04 00:00:00,NM3354010838820230713
23917,33.59779,-108.43585,2.3,N,N,0.4656676520048505,0.4752071145581451,2023-08-04 00:00:00,NM3354010838820230713
23918,33.59669,-108.43079,2.23,N,N,0.46597602567037516,0.4753478685486415,2023-08-04 00:00:00,NM3354010838820230713
23919,33.59785,-108.45687,1.61,N,N,0.4644387676549773,0.4746455931253235,2023-08-04 00:00:00,NM3354010838820230713
23920,33.59678,-108.452,1.29,N,N,0.46474529901856526,0.47478574970463294,2023-08-04 00:00:00,NM3354010838820230713
23921,33.59466,-108.44234,1.9,N,N,0.4653597402832472,0.47506651022101015,2023-08-04 00:00:00,NM3354010838820230713
23922,33.59362,-108.43758,1.9,N,N,0.4656676520048505,0.4752071145581451,2023-08-04 00:00:00,NM3354010838820230713
23923,33.59255,-108.43269,1.35,N,N,0.46597602567037516,0.4753478685486415,2023-08-04 00:00:00,NM3354010838820230713
23924,33.59263,-108.45384,1.29,N,N,0.46474529901856526,0.47478574970463294,2023-08-04 00:00:00,NM3354010838820230713
23925,33.59157,-108.44899,1.29,N,N,0.46505228959164385,0.47492605533658605,2023-08-04 00:00:00,NM3354010838820230713
23926,33.58848,-108.4557,1.5,N,N,0.46474529901856526,0.47478574970463294,2023-08-04 00:00:00,NM3354010838820230713
